timestamp,open,high,low,close,volume,turnover,date
1645747200000,0.001829,0.00195,0.00173,0.001901,166564300,311766.7836,2022-02-25
1645833600000,0.001901,0.002049,0.001803,0.001916,185374100,355100.8083,2022-02-26
1645920000000,0.001916,0.001988,0.001797,0.001849,179346400,337902.823,2022-02-27
1646006400000,0.001849,0.001994,0.00181,0.001993,489194000,918283.6603,2022-02-28
1646092800000,0.001993,0.002045,0.001952,0.001987,256816200,510065.4042,2022-03-01
1646179200000,0.001987,0.00202,0.001936,0.001952,145086400,286628.669,2022-03-02
1646265600000,0.001952,0.00198,0.001865,0.001896,134168100,256482.2186,2022-03-03
1646352000000,0.001896,0.001901,0.001785,0.001826,192147200,357044.3011,2022-03-04
1646438400000,0.001826,0.001874,0.001805,0.001861,107170100,197328.3065,2022-03-05
1646524800000,0.001861,0.001861,0.001774,0.001777,271756400,496018.6642,2022-03-06
1646611200000,0.001777,0.001845,0.00174,0.001768,150844700,268949.382,2022-03-07
1646697600000,0.001768,0.001827,0.001758,0.001807,126828500,228148.6322,2022-03-08
1646784000000,0.001807,0.001895,0.001798,0.001856,311266800,576553.5133,2022-03-09
1646870400000,0.001856,0.001857,0.00177,0.001803,290850600,525759.8458,2022-03-10
1646956800000,0.001803,0.001822,0.001762,0.001774,325683700,582696.6421,2022-03-11
1647043200000,0.001774,0.001795,0.001765,0.001782,303967200,540890.21,2022-03-12
1647129600000,0.001782,0.001799,0.001725,0.001731,193554100,344066.7917,2022-03-13
1647216000000,0.001731,0.001765,0.00171,0.001756,78052000,135750.7234,2022-03-14
1647302400000,0.001756,0.001785,0.00172,0.001759,140334000,246771.0409,2022-03-15
1647388800000,0.001759,0.001844,0.001742,0.001839,201771800,360586.1224,2022-03-16
1647475200000,0.001839,0.001846,0.001808,0.001826,141424500,258350.454,2022-03-17
1647561600000,0.001826,0.001865,0.001789,0.00186,177835000,323794.9783,2022-03-18
1647648000000,0.00186,0.001896,0.001844,0.001862,285408200,531688.0072,2022-03-19
1647734400000,0.001862,0.001875,0.00179,0.001815,308031100,566583.6941,2022-03-20
1647820800000,0.001815,0.001849,0.001807,0.00182,249578600,455561.2239,2022-03-21
1647907200000,0.00182,0.001879,0.001819,0.00186,244759400,454074.7056,2022-03-22
1647993600000,0.00186,0.001888,0.001825,0.001886,420152900,780048.8438,2022-03-23
1648080000000,0.001886,0.002005,0.001865,0.00199,370510500,711426.0102,2022-03-24
