timestamp,open,high,low,close,volume,turnover,date
1605398400000,12.559,12.663,11.817,12.122,546002.6,6618643.5172,2020-11-15
1605484800000,12.122,12.82,12.001,12.63,753609.5,9518087.985,2020-11-16
1605571200000,12.63,13.45,12.55,13.418,1380841.8,18528135.2724,2020-11-17
1605657600000,13.418,14.276,12.578,13.56,2122428.4,28780129.104,2020-11-18
1605744000000,13.56,14.013,13.026,13.607,1089296.3,14822054.7541,2020-11-19
1605830400000,13.607,14.5,13.473,14.094,1017095.4,14334942.5676,2020-11-20
1605916800000,14.094,15.55,13.7,15.484,1554136.0,24064241.824,2020-11-21
1606003200000,15.484,15.75,13.85,14.527,1443650.0,20971903.55,2020-11-22
1606089600000,14.527,15.43,14.293,15.287,968158.0,14800231.346,2020-11-23
1606176000000,15.287,16.393,14.962,15.695,1982143.5,31109742.2325,2020-11-24
1606262400000,15.695,15.743,13.782,14.199,1702641.5,24175806.6585,2020-11-25
1606348800000,14.199,14.462,11.291,12.586,3396693.4,42750783.1324,2020-11-26
1606435200000,12.586,12.94,11.959,12.5,922970.6,11537132.5,2020-11-27
1606521600000,12.5,13.424,12.364,13.094,846251.6,11080818.4504,2020-11-28
1606608000000,13.094,13.483,12.854,13.386,725989.1,9718090.0926,2020-11-29
1606694400000,13.386,14.461,13.385,14.28,1497578.2,21385416.696,2020-11-30
1606780800000,14.28,14.874,13.073,13.345,1756097.1,23435115.7995,2020-12-01
1606867200000,13.345,14.162,13.064,13.999,637468.0,8923914.532,2020-12-02
1606953600000,13.999,14.242,13.667,13.979,606260.2,8474911.3358,2020-12-03
1607040000000,13.979,14.045,12.52,12.692,532606.3,6759839.1596,2020-12-04
1607126400000,12.692,13.349,12.533,13.174,354583.5,4671283.029,2020-12-05
1607212800000,13.174,13.552,12.786,13.518,293841.1,3972143.9898,2020-12-06
1607299200000,13.518,13.569,12.875,13.081,277268.3,3626946.6323,2020-12-07
1607385600000,13.081,13.194,12.001,12.134,517095.2,6274433.1568,2020-12-08
1607472000000,12.134,12.821,11.571,12.622,840155.0,10604436.41,2020-12-09
1607558400000,12.622,12.669,11.871,11.906,335866.0,3998820.596,2020-12-10
1607644800000,11.906,11.989,11.431,11.643,501943.7,5844130.4991,2020-12-11
1607731200000,11.643,12.348,11.606,12.219,327120.6,3997086.6114,2020-12-12
1607817600000,12.219,13.262,12.03,12.95,436660.9,5654758.655,2020-12-13
1607904000000,12.95,12.985,12.326,12.854,327718.8,4212497.4552,2020-12-14
1607990400000,12.854,13.026,12.475,12.694,214052.6,2717183.7044,2020-12-15
1608076800000,12.694,13.512,12.303,13.509,756045.3,10213415.9577,2020-12-16
1608163200000,13.509,14.539,13.087,13.458,1177452.0,15846149.016,2020-12-17
1608249600000,13.458,14.023,13.19,13.519,587507.8,7942517.9482,2020-12-18
1608336000000,13.519,13.991,13.31,13.486,399752.1,5391056.8206,2020-12-19
1608422400000,13.486,13.808,12.65,13.069,715126.1,9345983.0009,2020-12-20
1608508800000,13.069,13.274,12.1,12.315,991508.9,12210432.1035,2020-12-21
1608595200000,12.315,12.843,11.821,12.793,582048.0,7446140.064,2020-12-22
1608681600000,12.793,12.87,8.085,10.972,2462856.9,27022465.9068,2020-12-23
1608768000000,10.972,11.687,9.856,11.572,1389996.9,16085044.1268,2020-12-24
1608854400000,11.572,11.917,11.055,11.553,888594.6,10265933.4138,2020-12-25
1608940800000,11.553,11.814,10.631,10.979,1009558.8,11083946.0652,2020-12-26
1609027200000,10.979,13.262,10.466,12.168,1590080.1,19348094.6568,2020-12-27
1609113600000,12.168,12.971,11.985,12.625,1218845.7,15387926.9625,2020-12-28
1609200000000,12.625,13.055,10.812,11.754,1439253.5,16916985.639,2020-12-29
1609286400000,11.754,11.983,11.074,11.256,617487.5,6950439.3,2020-12-30
1609372800000,11.256,11.756,10.963,11.242,792148.5,8905333.437,2020-12-31
1609459200000,11.242,12.48,11.072,11.869,1326750.4,15747200.4976,2021-01-01
1609545600000,11.869,12.451,11.466,12.218,1021149.3,12476402.1474,2021-01-02
1609632000000,12.218,14.063,11.854,13.707,1673203.1,22934594.8917,2021-01-03
1609718400000,13.707,15.813,12.327,13.621,3484177.9,47457987.1759,2021-01-04
1609804800000,13.621,14.911,13.124,14.523,1691426.7,24564589.9641,2021-01-05
1609891200000,14.523,17.332,14.154,17.271,2796706.0,48301909.326,2021-01-06
1609977600000,17.271,17.5,15.099,15.956,2260653.8,36070992.0328,2021-01-07
1610064000000,15.956,16.239,14.138,15.243,1633917.8,24905809.0254,2021-01-08
1610150400000,15.243,17.923,14.992,17.599,1619477.3,28501181.0027,2021-01-09
1610236800000,17.599,18.494,15.5,16.214,1882812.3,30527918.6322,2021-01-10
1610323200000,16.214,16.256,12.511,14.668,2156400.3,31630079.6004,2021-01-11
1610409600000,14.668,15.492,13.672,13.963,997340.5,13925865.4015,2021-01-12
1610496000000,13.963,16.248,13.375,15.957,1144672.3,18265535.8911,2021-01-13
1610582400000,15.957,18.016,15.37,18.004,1468072.7,26431180.8908,2021-01-14
1610668800000,18.004,21.621,17.561,20.781,4896658.8,101757466.5228,2021-01-15
1610755200000,20.781,23.056,19.658,20.1,3467812.1,69703023.21,2021-01-16
1610841600000,20.1,23.774,19.374,23.273,2452940.5,57087284.2565,2021-01-17
1610928000000,23.273,23.73,21.102,22.066,1566788.2,34572748.4212,2021-01-18
1611014400000,22.066,22.93,20.408,20.561,1256745.0,25839933.945,2021-01-19
1611100800000,20.561,21.971,19.041,21.855,1243848.5,27184308.9675,2021-01-20
1611187200000,21.855,22.054,18.076,18.423,1323786.3,24388115.0049,2021-01-21
1611273600000,18.423,22.52,17.133,21.581,1865186.0,40252579.066,2021-01-22
1611360000000,21.581,25.529,21.18,24.813,2627615.6,65199025.8828,2021-01-23
1611446400000,24.813,24.973,23.2,24.8,1379457.5,34210546.0,2021-01-24
1611532800000,24.8,25.827,22.61,23.378,1449269.9,33881031.7222,2021-01-25
1611619200000,23.378,23.977,21.67,23.141,866970.9,20062573.5969,2021-01-26
1611705600000,23.141,23.25,20.282,20.977,970536.7,20358948.3559,2021-01-27
1611792000000,20.977,24.494,20.535,23.055,1224050.6,28220486.583,2021-01-28
1611878400000,23.055,24.309,22.09,22.771,798029.3,18171925.1903,2021-01-29
1611964800000,22.771,23.999,22.204,23.676,589105.3,13947657.0828,2021-01-30
1612051200000,23.676,24.76,22.078,22.573,591941.5,13361895.4795,2021-01-31
1612137600000,22.573,23.23,21.66,22.923,513904.5,11780232.8535,2021-02-01
1612224000000,22.923,24.206,22.77,23.723,633863.2,15037136.6936,2021-02-02
1612310400000,23.723,25.638,23.618,25.102,1068740.4,26827521.5208,2021-02-03
1612396800000,25.102,26.265,22.714,24.524,1354518.4,33218209.2416,2021-02-04
1612483200000,24.524,27.094,24.453,26.36,1683067.9,44365669.844,2021-02-05
1612569600000,26.36,26.871,24.21,25.069,1199107.5,30060425.9175,2021-02-06
1612656000000,25.069,25.326,22.8,24.749,981184.8,24283342.6152,2021-02-07
1612742400000,24.749,26.048,24.002,25.463,853132.5,21723312.8475,2021-02-08
1612828800000,25.463,28.044,25.06,27.632,1000632.1,27649466.1872,2021-02-09
1612915200000,27.632,28.7,24.62,26.842,1818343.3,48807970.8586,2021-02-10
1613001600000,26.842,28.65,26.225,27.856,920497.0,25641364.432,2021-02-11
1613088000000,27.856,31.493,26.7,30.703,1467251.1,45049010.5233,2021-02-12
1613174400000,30.703,34.968,29.13,34.297,1538313.4,52759534.6798,2021-02-13
1613260800000,34.297,35.76,32.35,33.17,1310243.8,43460786.846,2021-02-14
1613347200000,33.17,34.96,27.248,32.61,1854095.5,60462054.255,2021-02-15
1613433600000,32.61,33.451,30.8,32.024,1040136.4,33309328.0736,2021-02-16
1613520000000,32.024,32.75,30.04,32.236,1047995.7,33783189.3852,2021-02-17
1613606400000,32.236,33.653,31.816,32.471,721436.1,23425751.6031,2021-02-18
1613692800000,32.471,35.645,31.4,34.719,1360439.1,47233085.1129,2021-02-19
1613779200000,34.719,36.999,32.035,33.945,1606701.9,54539495.9955,2021-02-20
1613865600000,33.945,35.291,33.275,34.136,768819.8,26244432.6928,2021-02-21
1613952000000,34.136,34.216,25.22,31.494,2260543.1,71193544.3914,2021-02-22
1614038400000,31.494,31.693,20.756,26.003,3082071.3,80143100.0139,2021-02-23
1614124800000,26.003,29.336,24.55,28.099,961394.5,27014224.0555,2021-02-24
1614211200000,28.099,28.7,24.41,24.722,783624.6,19372767.3612,2021-02-25
1614297600000,24.722,26.999,23.696,25.184,875873.5,22057998.224,2021-02-26
1614384000000,25.184,27.41,24.868,26.193,625033.0,16371489.369,2021-02-27
1614470400000,26.193,26.751,22.871,24.716,769933.6,19029678.8576,2021-02-28
1614556800000,24.716,27.737,24.6,27.722,676989.2,18767494.6024,2021-03-01
1614643200000,27.722,30.56,27.211,28.494,1085847.9,30940150.0626,2021-03-02
1614729600000,28.494,31.479,28.156,29.826,609878.1,18190224.2106,2021-03-03
1614816000000,29.826,30.582,27.234,27.715,685144.3,18988774.2745,2021-03-04
1614902400000,27.715,28.249,25.701,27.863,779090.4,21707795.8152,2021-03-05
1614988800000,27.863,28.391,26.319,28.157,524762.5,14775737.7125,2021-03-06
1615075200000,28.157,29.111,27.389,28.608,577492.7,16520911.1616,2021-03-07
1615161600000,28.608,31.867,28.3,31.858,1026682.5,32708051.085,2021-03-08
1615248000000,31.858,32.032,30.42,31.527,730960.4,23044988.5308,2021-03-09
1615334400000,31.527,31.848,29.33,29.936,838794.7,25110158.1392,2021-03-10
1615420800000,29.936,30.499,28.583,30.153,727417.4,21933816.8622,2021-03-11
1615507200000,30.153,30.459,27.65,28.4,800908.6,22745804.24,2021-03-12
1615593600000,28.4,30.6,26.936,29.816,859042.1,25613199.2536,2021-03-13
1615680000000,29.816,30.251,28.56,28.577,495528.6,14160720.8022,2021-03-14
1615766400000,28.577,29.457,26.829,27.471,884573.6,24300121.3656,2021-03-15
1615852800000,27.471,28.185,26.383,27.934,408054.7,11398599.9898,2021-03-16
1615939200000,27.934,31.23,27.318,31.05,911577.2,28304472.06,2021-03-17
1616025600000,31.05,31.37,29.026,29.419,628424.3,18487614.4817,2021-03-18
1616112000000,29.419,30.562,28.671,29.803,450992.5,13440929.4775,2021-03-19
1616198400000,29.803,31.464,29.611,29.647,495329.2,14685024.7924,2021-03-20
1616284800000,29.647,30.091,28.61,29.244,393071.3,11494977.0972,2021-03-21
